METTLER TOLEDO M300/M300ISM
M300 Data Collection
Date, Time, a Value, a Units,b Value, bUnits, c Value, c Units,d Value, d Units 

2022-06-17,?? 08:31:41,  6.910,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:31:51,  6.810,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:32:01,  6.710,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:32:11,  6.770,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:32:21,  6.710,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:32:31,  6.610,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:32:41,  6.510,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:32:51,  6.410,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:33:02,  6.310,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:33:12,  6.210,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:33:22,  6.210,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:33:32,  6.170,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:33:42,  6.270,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:33:52,  6.370,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:34:02,  6.470,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:34:12,  6.570,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:34:22,  6.670,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:34:32,  6.770,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:34:42,  6.870,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:34:53,  6.970,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:35:03,  7.070,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:35:13,  7.130,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:35:23,  7.090,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:35:33,  7.010,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:35:43,  7.050,   pH,  21.32, DegC, ******,   pH, ******, DegC,
2022-06-17,?? 08:35:53,  7.090,   pH,  21.32, DegC, ******,   pH, ******, DegC,
